contrast_0,contrast_45,contrast_90,contrast_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,entropy_0,entropy_45,entropy_90,entropy_135,filename
0.06871529505549567,0.25560713411029345,0.23355246468547375,0.06871529505549567,-0.7474923022399332,-0.4023324040390994,-0.4036530688575706,-0.7474923022399332,-0.37376806302467364,-0.2642757668440701,-0.26429566863089343,-0.37376806302467364,0.1901638257469085,-0.0425548227472805,-0.04858813412651469,0.1901638257469085,Non_Alcoholic_1073.png
-0.06414554078584538,0.006223822283291312,0.005066809045046042,-0.06414554078584538,-0.3773381596200612,-0.49671829862436445,-0.4904710429151564,-0.3773381596200612,-0.5255475004125716,-0.645120236783626,-0.6410653228606421,-0.5255475004125716,0.42424282707116223,0.4499233473359342,0.4490059375998631,0.42424282707116223,Non_Alcoholic_1074.png
-0.09850265150656086,0.3482314609036151,0.35791682764350435,-0.09850265150656086,-0.4250729991529425,-0.6116696361208921,-0.5943145416191146,-0.4250729991529425,-0.0570878534462446,-0.24203743802161895,-0.2626570569375496,-0.0570878534462446,-0.020003021958256338,0.0751434475503356,0.08826127747802177,-0.020003021958256338,Non_Alcoholic_1075.png
-0.08505472242828059,0.20104663316095436,0.20227163393112896,-0.08505472242828059,-0.40932180700759313,-0.9902752707959961,-1.1140438894782274,-0.40932180700759313,-0.5184316631786563,-0.8266523147672078,-0.8362911993734964,-0.5184316631786563,0.5401398605283676,0.7208819008783474,0.7273967320952609,0.5401398605283676,Non_Alcoholic_1076.png
-0.05582101487294238,0.29683892048762384,0.3072849479397092,-0.05582101487294239,-0.10862832631299144,-0.8072501443821315,-0.8492555018024575,-0.10862832631299144,-0.6155057038257581,-0.9564755727827539,-0.9727824937804979,-0.6155057038257581,0.5958179157987811,0.9571027781791039,0.9686557852690668,0.5958179157987811,Non_Alcoholic_1077.png
-0.0075171462269099515,0.5165296661083101,0.5295994312256592,-0.0075171462269099576,-0.20141078300579116,-0.8349666787425091,-0.7652941071495768,-0.20141078300579116,0.0743698509909559,-0.27364289004598963,-0.2970780035935501,0.0743698509909559,-0.07436528298124798,0.1001137136829695,0.12013787427575716,-0.07436528298124798,Non_Alcoholic_1078.png
-0.04700277256092609,-0.34037395399954673,-0.3395808460144381,-0.047002772560926095,-0.4498721084125598,-0.3298629717941816,-0.352809345006222,-0.4498721084125598,-0.12639881632255784,-0.10399122674647382,-0.10529383397592078,-0.12639881632255784,0.0570390916729166,-0.1287065439495585,-0.12915561672231698,0.0570390916729166,Non_Alcoholic_1079.png
-0.002322899140354378,0.5857480823291148,0.587965892354951,-0.002322899140354384,-0.5464594681856536,-0.7513034728553318,-0.6951651578008282,-0.5464594681856536,-0.2601890950493285,-0.405019282750273,-0.4040365372703028,-0.2601890950493285,0.22875409033927177,0.2845146298264571,0.2900137807151574,0.22875409033927177,Non_Alcoholic_1080.png
-0.06614085617398745,-0.07584369503037185,-0.0662827342279344,-0.06614085617398745,-0.12395461107532185,-0.33379822144630206,-0.3810742365194485,-0.12395461107532185,0.3217883224798503,0.22054038868672088,0.20822679428188923,0.3217883224798503,-0.30312106555829255,-0.36826673228812684,-0.3612970617432707,-0.30312106555829255,Non_Alcoholic_1081.png
-0.0536482245070124,-0.29372804144470194,-0.2988446378538585,-0.053648224507012406,-0.5207556498550813,-0.2901894241691859,-0.428377843314362,-0.5207556498550813,-0.3061026634931625,-0.1658154229922978,-0.17549483624158538,-0.3061026634931625,0.046392464467107174,-0.1640565134554758,-0.157067850872443,0.046392464467107174,Non_Alcoholic_1082.png
-0.014598616945587502,0.48730294803963414,0.5023418185552267,-0.01459861694558751,-0.36820105269635106,-0.7088919007225961,-0.6910104815682776,-0.36820105269635106,-0.24543314436199734,-0.5488906998204794,-0.5636767010698225,-0.24543314436199734,0.13310338994638973,0.28892620539289765,0.2991733148560732,0.13310338994638973,Non_Alcoholic_1083.png
-0.05473863661334399,-0.09763592117815942,-0.10209664854197098,-0.054738636613343994,-0.160848969539335,-0.5387088103689419,-0.565693978351034,-0.160848969539335,0.03460314067175641,-0.2523375935466293,-0.2581805652195104,0.03460314067175641,0.024736957707030528,0.025964522016429063,0.03191500385000772,0.024736957707030528,Non_Alcoholic_1084.png
0.11188042319239022,0.1821388498101091,0.15492736486908432,0.11188042319239022,-0.5467252665506378,-0.6063411579712465,-0.6459689712899755,-0.5467252665506378,0.02723659426356107,0.10124134924237452,0.09907317577495503,0.02723659426356107,-0.03998511141967189,-0.3035577703292158,-0.31286756009047173,-0.03998511141967189,Non_Alcoholic_1085.png
-0.011127264808017257,0.8284182544316552,0.8506093725388665,-0.011127264808017264,-0.35099905959525446,-0.8598039887153317,-0.8485464222998096,-0.35099905959525446,-0.2597642170482628,-0.5934542541429882,-0.5999987787822498,-0.2597642170482628,0.3031108953804614,0.5462309068381868,0.551420829858076,0.3031108953804614,Non_Alcoholic_1086.png
-0.022544821712421236,1.8965524895455286,1.915526178857907,-0.02254482171242124,-0.3556350628708425,-1.0230775370667653,-0.9938537413566721,-0.3556350628708425,-0.25302034278567914,-0.6688694895229575,-0.6856499170471319,-0.25302034278567914,0.33854698849163056,0.7720531225325299,0.7897512927560408,0.33854698849163056,Non_Alcoholic_1087.png
-0.0027026809858282977,0.551601582892446,0.5529615354375714,-0.002702680985828304,-0.28635483655862676,-0.6460081673877314,-0.6515101939335031,-0.28635483655862676,0.3661198052489232,0.22601023325813407,0.21567421637861312,0.3661198052489232,-0.5242581744059832,-0.48787481918222964,-0.4787182845494229,-0.5242581744059832,Non_Alcoholic_1088.png
-0.0037397775638522905,-0.13932800125699737,-0.14741629434309989,-0.0037397775638522966,-0.50820728477645,-0.1676785748376245,-0.2162973341983374,-0.50820728477645,0.13005566654911874,0.2806469162492027,0.2880670399500426,0.13005566654911874,-0.2006865715168716,-0.4494613267578808,-0.45181849230787985,-0.2006865715168716,Non_Alcoholic_1089.png
0.17843280951343313,1.05033584591896,1.0421292946726115,0.1784328095134331,-0.38620526136774347,-0.7881448191716688,-0.7951217972848509,-0.38620526136774347,0.2106662953343207,-0.025149543716842547,-0.03800447604637129,0.2106662953343207,-0.19956418783755275,-0.1893255219345338,-0.18307838411955163,-0.19956418783755275,Non_Alcoholic_1090.png
0.13598926688293875,1.361748443221456,1.3706201009555488,0.13598926688293872,-0.49728527977387893,-0.7629786621287556,-0.7981738128005592,-0.49728527977387893,-0.42911840955854197,-0.6392043700064041,-0.6455384472079825,-0.42911840955854197,0.27394725410806603,0.4983383682993833,0.5082355020371283,0.27394725410806603,Non_Alcoholic_1091.png
-0.09147303561678354,0.16073398520336693,0.1713389031270863,-0.09147303561678354,-0.19522226417166313,-0.5677152102025449,-0.6707645810254065,-0.19522226417166313,-0.026259236369560904,-0.22059260719323412,-0.24371613860591623,-0.026259236369560904,0.04968443475769208,0.20259232874708571,0.21213880635957824,0.04968443475769208,Non_Alcoholic_1092.png
0.1539989602051233,1.3221211643744997,1.3477656729115657,0.15399896020512327,-0.7050522356749681,-0.8725286893703023,-0.9210774511244273,-0.7050522356749681,-0.5558667638482733,-0.8235415728019181,-0.8346023745648322,-0.5558667638482733,0.3788569127261717,0.5557533479723783,0.5728750929420794,0.3788569127261717,Non_Alcoholic_1093.png
-0.034117943103530564,0.38308385671465733,0.3869978905078654,-0.03411794310353057,-0.5657596551219685,-0.9353844849483003,-0.9258267798529976,-0.5657596551219685,-0.42131757601508524,-0.6192823026958933,-0.6337827835846668,-0.42131757601508524,0.42574263156774705,0.5606484672831439,0.5756550700166775,0.42574263156774705,Non_Alcoholic_1094.png
0.16180931992722936,1.465033906293519,1.4759348096800156,0.16180931992722933,-0.4429749516921908,-0.774349789574116,-0.7338959237655704,-0.4429749516921908,-0.22691475335928582,-0.3941202928198007,-0.39419382381112655,-0.22691475335928582,0.041237648786776444,0.21651056802233687,0.21699792588297886,0.041237648786776444,Non_Alcoholic_1095.png
-0.13586953335265758,0.8913193448717321,0.9112965000035225,-0.1358695333526576,0.023695498997556273,-0.5841519621234832,-0.6229437340985475,0.023695498997556273,-0.4529910677368883,-0.9233006822027344,-0.9329320648805594,-0.4529910677368883,0.6115282158862045,1.2316510313243334,1.2406517278732834,0.6115282158862045,Non_Alcoholic_1096.png
-0.10512911436037325,0.7225639854293573,0.7400668398926903,-0.10512911436037325,-0.09310259287163099,-0.6286489610202948,-0.7916911982755731,-0.09310259287163099,-0.18923639806332643,-0.6443799898317444,-0.6547827581454649,-0.18923639806332643,0.3945511239097224,0.8128861581090793,0.8251493338192264,0.3945511239097224,Non_Alcoholic_1097.png
0.09325577542042128,0.29109635809075535,0.27174153477504015,0.09325577542042128,-0.4903122002611721,-0.4091602393239986,-0.33411507621288916,-0.4903122002611721,-0.021056583689867372,0.0785937712544157,0.08480850170800402,-0.021056583689867372,-0.05026562361107206,-0.2449981886254769,-0.25318988731822567,-0.05026562361107206,Non_Alcoholic_1098.png
0.006911642502278514,0.440973155345898,0.43549178945469447,0.006911642502278508,-0.5308156692613496,-0.6494030862841296,-0.6631418566511187,-0.5308156692613496,-0.42541129979601805,-0.5559449209177367,-0.5641710861819572,-0.42541129979601805,0.15755511447310433,0.26241307290281857,0.26291944047541804,0.15755511447310433,Non_Alcoholic_1099.png
-0.14383253616265568,0.5460372454440142,0.5574435351471071,-0.1438325361626557,0.08452166509496402,-0.9744740029010095,-1.0337011268497984,0.08452166509496402,-0.17895471612971062,-0.8029844661646577,-0.8083386393431484,-0.17895471612971062,0.08080313576396331,0.5663305597144689,0.5776458205032406,0.08080313576396331,Non_Alcoholic_1100.png
0.023335016269905622,0.9424798064592036,0.944693661692624,0.02333501626990562,-0.6622593275114886,-1.0324175289696176,-1.0407906977033792,-0.6622593275114886,-0.35680640920572126,-0.6662803144293227,-0.6809113802696887,-0.35680640920572126,0.17575595724989318,0.3571548117476637,0.3692990205581447,0.17575595724989318,Non_Alcoholic_1101.png
-0.014593504497668263,0.23720190647447498,0.24893892035048615,-0.01459350449766827,-0.028063412957842013,-0.6483864170545955,-0.6859149907470417,-0.028063412957842013,0.10069489959449165,-0.3162903435866981,-0.32967827147842405,0.10069489959449165,-0.1844406709315047,0.0786269444440044,0.07488735126675276,-0.1844406709315047,Non_Alcoholic_1102.png
0.023749854901115964,0.3641990155997067,0.3604644522273917,0.02374985490111596,-0.5278296224418962,-0.6118879729692914,-0.7084163518019366,-0.5278296224418962,-0.03775313437127506,-0.17676754698754418,-0.19888084147506632,-0.03775313437127506,-0.1123049538278072,-0.12139678398281357,-0.10785635380180011,-0.1123049538278072,Non_Alcoholic_1103.png
-0.06376064649245206,0.32210266917440594,0.31953315241053626,-0.06376064649245206,-0.28719534028737465,-0.5169261140398964,-0.6279074347264787,-0.28719534028737465,-0.2768704127581345,-0.5800377034118593,-0.5800689439532679,-0.2768704127581345,0.3693431089217866,0.5270130212723425,0.5213995930339035,0.3693431089217866,Non_Alcoholic_1104.png
0.04081958815575116,0.06320001992532423,0.05386161619490282,0.04081958815575115,-0.5152711945092863,-0.34278562740541846,-0.3824236974312109,-0.5152711945092863,0.40925307759181107,0.6044108296061436,0.581055246589066,0.40925307759181107,-0.5161884233433699,-0.818264052598736,-0.8096169771626806,-0.5161884233433699,Non_Alcoholic_1105.png
0.11995809090573488,0.9943606542542559,0.9970993672787686,0.11995809090573488,-0.29230618169438305,-0.7502757289654828,-0.710255867456955,-0.29230618169438305,0.2488294864033933,-0.02868430678826326,-0.04568071174937816,0.2488294864033933,-0.32177647734273757,-0.11556290717808479,-0.1043115968780977,-0.32177647734273757,Non_Alcoholic_1106.png
0.15789975796795794,0.16160796364291238,0.15432919730948297,0.1578997579679579,-0.5037089166798682,-0.4145117098045757,-0.3779000896016783,-0.5037089166798682,-0.32156427745818034,-0.31352790217081555,-0.3051394172982578,-0.32156427745818034,0.3973898221391925,0.3502874535236914,0.353373175804716,0.3973898221391925,Non_Alcoholic_1107.png
-0.09489253292545458,0.9342930506976578,0.9528904303337425,-0.09489253292545458,-0.20727060358029983,-0.7927996082022741,-0.7959291386691345,-0.20727060358029983,-0.6321026571745566,-1.0392514327894564,-1.0513630980338737,-0.6321026571745566,0.7444348206701783,1.2445947766229797,1.254633685605725,0.7444348206701783,Non_Alcoholic_1108.png
0.25010786865015516,0.4763751988298942,0.4610874742002687,0.25010786865015516,-0.5496258649223402,-0.3774481572034118,-0.45863260552400403,-0.5496258649223402,0.506306557022911,0.7038784889257342,0.683211109127428,0.506306557022911,-0.6041533461195515,-0.884024507970352,-0.8807011225453328,-0.6041533461195515,Non_Alcoholic_1109.png
-0.011292323840859111,1.6702338527190823,1.6814152182903002,-0.011292323840859118,-0.2486553341068132,-1.3660196406280516,-1.3370385223224066,-0.2486553341068132,-0.4696405525338696,-1.0066818471633185,-1.0155580068943126,-0.4696405525338696,0.4489604335479034,0.9507911178124925,0.954677675709998,0.4489604335479034,Non_Alcoholic_1110.png
0.10233475257634848,1.04742918537777,1.0511069164517288,0.10233475257634848,-0.41509637961673873,-0.8269740233330957,-0.7699642434477423,-0.41509637961673873,-0.17258948817615655,-0.3870699274696183,-0.395813589157558,-0.17258948817615655,0.029137324289609745,0.2010742698971068,0.21636482049249323,0.029137324289609745,Non_Alcoholic_1111.png
-0.06768919754399595,0.11550614432496935,0.12356528646735442,-0.06768919754399595,-0.14282374029385989,-0.596103688617881,-0.639944409551569,-0.14282374029385989,0.3048909435298463,0.0785179583520117,0.06291310060643196,0.3048909435298463,-0.3283052325775564,-0.24565990565090465,-0.23306418507464635,-0.3283052325775564,Non_Alcoholic_1112.png
0.07478084933753054,0.44426524545036455,0.43628237284986804,0.07478084933753054,-0.5895240518688033,-0.630056320642528,-0.6638820818990071,-0.5895240518688033,-0.1285574951333228,-0.11867163329376793,-0.1318460086050833,-0.1285574951333228,0.0966357719406497,-0.028973703704895958,-0.019010498125442647,0.0966357719406497,Non_Alcoholic_1113.png
-0.25232817556775206,-0.3921456450511026,-0.37923942819329115,-0.25232817556775206,0.415014600905973,-0.0525379130255443,-0.11562729171849706,0.415014600905973,-0.3764895576523367,-0.6302771362630786,-0.6372537384966329,-0.3764895576523367,0.26964957742550755,0.44718867704830456,0.44165173122532875,0.26964957742550755,Non_Alcoholic_1114.png
-0.15033118781847338,0.24898093338504798,0.2578472140472614,-0.1503311878184734,-0.16013345148922148,-0.4346812419556852,-0.44812195091618834,-0.16013345148922148,-0.6586945701907387,-0.9657335325158924,-0.9669427661773263,-0.6586945701907387,0.6357032235364244,1.0073895971640248,1.0039809770868897,0.6357032235364244,Non_Alcoholic_1115.png
-0.12631144679166817,0.3271830461937243,0.34523270765141395,-0.1263114467916682,0.0858686305528273,-0.6181453181991795,-0.6711737015478305,0.0858686305528273,0.23093299119758098,-0.19842583464691443,-0.21316122594896825,0.23093299119758098,-0.02902261374661765,0.266101922194543,0.28873561626538163,-0.02902261374661765,Non_Alcoholic_1116.png
0.11831845582286993,0.29636244647235194,0.30271172706918714,0.11831845582286993,-0.37730931356458125,-0.4355836872513162,-0.5697327949145629,-0.37730931356458125,0.2086668112993482,0.22362451389406438,0.21955943896261598,0.2086668112993482,-0.35626846001673734,-0.5608488479476726,-0.5518755471901261,-0.35626846001673734,Non_Alcoholic_1117.png
-0.17417199316808185,0.49188439180221527,0.5129088778432802,-0.17417199316808188,0.116345558322828,-0.5712038062275794,-0.5346147253579255,0.116345558322828,-0.44650380578768734,-0.806796418879223,-0.8134154687734656,-0.44650380578768734,0.7473121503287008,1.2491469862829843,1.2666882055435396,0.7473121503287008,Non_Alcoholic_1118.png
-0.09322952665209988,0.3383790988149982,0.3473271455075451,-0.09322952665209988,-0.03142708777941235,-0.7908058103604683,-0.7714353333903564,-0.03142708777941235,-0.3191226388969012,-0.8659842908185119,-0.869878377197194,-0.3191226388969012,0.1701979413788478,0.5610791855299637,0.5664335467321028,0.1701979413788478,Non_Alcoholic_1119.png
-0.043245123339845606,0.2519465192479516,0.25088959365690316,-0.04324512333984561,-0.29682547839120516,-0.4577697426399661,-0.5032762334113928,-0.29682547839120516,-0.19984368704278868,-0.38128036677380817,-0.38021883197520834,-0.19984368704278868,0.2510354835302059,0.27480102417959834,0.2781653408786754,0.2510354835302059,Non_Alcoholic_1120.png
0.014774587402989328,0.199949511290028,0.19429014722992957,0.014774587402989321,-0.4341433567011109,-0.4904092519492763,-0.5320215749321495,-0.4341433567011109,-0.04353694529996967,-0.04335419770002267,-0.04062330021138862,-0.04353694529996967,-0.022344550135883292,-0.1499112561167745,-0.1512900756499216,-0.022344550135883292,Non_Alcoholic_1121.png
0.023466479216416467,0.4492359827317515,0.4488380534473092,0.023466479216416463,-0.4222673836491403,-0.6807987269840917,-0.6891283363244989,-0.4222673836491403,-0.2660155180791246,-0.4526486229206836,-0.4526046551728125,-0.2660155180791246,0.30649869486211406,0.34522555428570295,0.34667331182884076,0.30649869486211406,Non_Alcoholic_1122.png
